target_date,horizon,dow,day,week_of_month,month,quarter,year,day_of_year,is_weekend,is_friday,is_saturday,is_sunday,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_CNY,is_MidAutumn,is_DragonBoat,is_ChingMing,is_Easter,is_GoldenWeek,is_Labour,is_NewYear,is_Christmas,CNY_dm7,CNY_dm6,CNY_dm5,CNY_dm4,CNY_dm3,CNY_dm2,CNY_dm1,CNY_dp0,CNY_dp1,CNY_dp2,CNY_dp3,CNY_dp4,CNY_dp5,CNY_dp6,CNY_dp7,CNY_dp8,CNY_dp9,CNY_dp10,GoldenWeek_dp0,GoldenWeek_dp1,GoldenWeek_dp2,GoldenWeek_dp3,GoldenWeek_dp4,GoldenWeek_dp5,GoldenWeek_dp6,Labour_dp0,Labour_dp1,Labour_dp2,Labour_dp3,Labour_dp4,DragonBoat_dm2,DragonBoat_dm1,DragonBoat_dp0,DragonBoat_dp1,days_to_next_holiday,days_from_last_holiday,CNY_dow0,CNY_dow1,CNY_dow2,CNY_dow3,CNY_dow4,CNY_dow5,CNY_dow6,GoldenWeek_dow0,GoldenWeek_dow1,GoldenWeek_dow2,GoldenWeek_dow3,GoldenWeek_dow4,GoldenWeek_dow5,GoldenWeek_dow6,Labour_dow0,Labour_dow1,Labour_dow2,Labour_dow3,Labour_dow4,Labour_dow5,Labour_dow6,MidAutumn_dow0,MidAutumn_dow1,MidAutumn_dow2,MidAutumn_dow3,MidAutumn_dow4,MidAutumn_dow5,MidAutumn_dow6,holiday_dow0,holiday_dow1,holiday_dow2,holiday_dow3,holiday_dow4,holiday_dow5,holiday_dow6,mainland_block_length,mainland_block_day_index,mainland_is_first_block_day,mainland_is_last_block_day,mainland_is_workday,mainland_block_pos_norm,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_14,lag_21,lag_28,lag_35,lag_42,lag_56,lag_91,lag_182,lag_365,lag_728,lag_anchor_7,lag_anchor_14,lag_anchor_21,lag_anchor_28,lag_anchor_56,lag_anchor_91,lag_anchor_182,lag_anchor_365,rolling_mean_3,rolling_std_3,rolling_max_3,rolling_min_3,rolling_mean_7,rolling_std_7,rolling_max_7,rolling_min_7,rolling_mean_14,rolling_std_14,rolling_max_14,rolling_min_14,rolling_mean_28,rolling_std_28,rolling_max_28,rolling_min_28,ewma_3,ewma_7,ewma_14,ewma_28,same_dow_mean_4w,same_dow_mean_8w,yoy_ratio,same_holiday_lastyear_lag,holiday_yoy_lag,holiday_yoy_lift,floortables,lag_anchor_7_per_table,lag_anchor_14_per_table,trend_7_vs_28,trend_diff_7_28,lag_anchor_7_zscore,same_dow_vs_overall,yoy_anchor_diff,CNY_x_recent,GoldenWeek_x_recent,Labour_x_recent,MidAutumn_x_recent,y,week_of_year,woy_sin,woy_cos,regime
2015-03-25,15,2,25,4,3,1,2015,84,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,4552.0,5806.0,2898.0,4646.0,5009.0,,,,,4899.0,4899.0,4552.0,5806.0,5009.0,,,,5195.333333333333,247.5780460559637,5505.0,4899.0,4838.571428571428,413.7234608295937,5505.0,4104.0,5277.357142857143,676.9907793361166,6645.0,4104.0,4968.607142857143,882.5001958431881,6645.0,2898.0,5012.917808219178,5012.61265164413,5062.338064291767,5073.018656650137,5179.0,4623.333333333333,,,,,220.0,22.26818181818182,22.26818181818182,0.9738285377477159,-130.03571428571468,-0.07887493190937676,1.0423444339819294,,0.0,0.0,0.0,0.0,4546.0,13,1.0,-1.6081226496766366e-16,0
2015-04-02,24,3,2,1,4,2,2015,92,0,0,0,0,1,0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,4104.0,6083.0,4393.0,4844.0,5890.0,,,,5182.0,5182.0,5182.0,4104.0,4844.0,5890.0,,,5190.0,253.99343823545257,5505.0,4883.0,4819.714285714285,413.54761836221627,5505.0,4104.0,5391.0,734.9914479580211,6645.0,4104.0,4968.571428571428,882.5030323125334,6645.0,2898.0,5128.41095890411,5049.519572807464,5087.449212857463,5086.017220846704,4104.0,4820.2,,,,,224.0,23.133928571428573,23.133928571428573,0.9700402530189763,-148.85714285714312,0.24184457572830986,0.8259919493962047,,0.0,0.0,0.0,0.0,4044.0,14,0.992708874098054,-0.12053668025532288,0
2015-04-11,6,5,11,2,4,2,2015,101,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,4671.0,4300.0,4044.0,4245.0,5491.0,5390.0,5817.0,5505.0,5704.0,4680.0,5999.0,,,,4671.0,5491.0,5390.0,5817.0,4680.0,5999.0,,,4338.333333333333,257.4028403538357,4671.0,4044.0,4436.285714285715,272.7980489486757,4921.0,4044.0,4573.642857142857,388.2549985222998,5491.0,4021.0,4795.928571428572,479.3513421110589,5817.0,4021.0,4465.79843444227,4472.030592750365,4574.848494734301,4715.459363245945,5342.25,5374.5,,,,,224.0,20.852678571428573,24.513392857142858,0.9250107978493664,-359.6428571428569,-0.260620051418626,1.1139135874178991,,0.0,0.0,0.0,0.0,5623.0,15,0.9709418174260521,-0.2393156642875575,0
2015-04-19,16,6,19,3,4,2,2015,109,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,,,4921.0,4953.0,4670.0,5182.0,5839.0,5311.0,,,,4044.0,4044.0,4921.0,4953.0,5839.0,5311.0,,,4207.0,120.60679914499016,4332.0,4044.0,4637.0,459.6629199750617,5491.0,4044.0,4657.714285714285,433.219084886855,5491.0,4021.0,4846.535714285715,485.9040530027403,5817.0,4021.0,4221.8786692759295,4443.007888648195,4600.785079697144,4750.21995976716,4937.0,5092.666666666667,,,,,224.0,18.053571428571427,18.053571428571427,0.9567658784256795,-209.53571428571468,-1.651634122675632,1.018665762731848,,0.0,0.0,0.0,0.0,4801.0,16,0.9350162426854148,-0.35460488704253545,0
2015-04-27,26,0,27,4,4,2,2015,117,0,0,0,0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,4541.0,4021.0,4337.0,4767.0,4852.0,,,,4332.0,4332.0,4332.0,4541.0,4767.0,4852.0,,,4598.0,243.81276969565533,4921.0,4332.0,4777.0,348.9154625407134,5491.0,4332.0,4724.0,380.49028521482273,5491.0,4021.0,4859.642857142857,472.0119712681111,5817.0,4021.0,4555.305283757339,4688.939381558329,4754.001515876606,4844.191868539923,4541.0,4513.0,,,,,222.0,19.513513513513512,19.513513513513512,0.9829940471815978,-82.64285714285688,-1.1178590571024871,0.9344308076725215,,0.0,0.0,0.0,0.0,4278.0,18,0.8229838658936565,-0.5680647467311557,0
2015-05-06,7,2,6,1,5,2,2015,126,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,4475.0,4278.0,4546.0,4689.0,4553.0,4052.0,4245.0,4546.0,5628.0,4829.0,,,,4475.0,4689.0,4553.0,4052.0,5628.0,4829.0,,,4433.0,113.36960203981782,4546.0,4278.0,4700.285714285715,343.1425002971857,5323.0,4278.0,4759.428571428572,381.41011191286964,5781.0,4278.0,4652.464285714285,419.6910838549551,5781.0,3969.0,4509.58904109589,4637.402333941681,4693.601948264525,4714.416280370943,4431.333333333333,4622.857142857143,,,,,223.0,20.067264573991032,21.026905829596412,1.0102787309336836,47.82142857142935,-0.42284502230601795,0.9524701451099904,,0.0,0.0,0.0,0.0,4436.0,19,0.7485107481711013,-0.663122658240795,0
2015-05-14,17,3,14,2,5,2,2015,134,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,4508.0,4597.0,4400.0,4044.0,4570.0,4677.0,,,,4546.0,4546.0,4508.0,4597.0,4570.0,4677.0,,,4984.0,324.8414998118313,5323.0,4546.0,4758.714285714285,293.6857962836737,5323.0,4508.0,4782.0,361.2336007152633,5781.0,4468.0,4656.75,417.25408711513626,5781.0,3969.0,4814.573385518591,4829.106433402935,4796.3209608032985,4765.9162155094855,4552.5,4473.666666666667,,,,,223.0,20.385650224215247,20.385650224215247,1.0218960188359447,101.96428571428532,-0.265425800297649,0.9776131422129167,,0.0,0.0,0.0,0.0,4777.0,20,0.6631226582407952,-0.7485107481711012,0
2015-05-22,27,4,22,4,5,2,2015,142,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.6420547132365637,-0.766658819300159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,5083.0,4836.0,4992.0,4885.0,4973.0,,,,5083.0,5083.0,5083.0,5083.0,4885.0,4973.0,,,4760.0,240.05138338836264,5083.0,4508.0,4860.571428571428,416.5034238044344,5781.0,4508.0,4816.5,393.87321201480194,5781.0,4468.0,4676.142857142857,429.8647390488676,5781.0,3969.0,4843.00782778865,4790.196486152583,4759.970154343402,4742.319530198348,5083.0,4819.2,,,,,219.0,23.210045662100455,23.210045662100455,1.0394403201661933,184.42857142857156,0.9464771261708234,1.0870069959979227,,0.0,0.0,0.0,0.0,5070.0,21,0.5680647467311558,-0.8229838658936564,0
2015-05-31,9,6,31,5,5,2,2015,151,1,0,0,1,0,1,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.5160623910158528,-0.8565509959010036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,4517.0,4857.0,4866.0,4774.0,4546.0,4801.0,4937.0,4991.0,,,,4517.0,4857.0,4866.0,4774.0,4937.0,4991.0,,,4434.333333333333,187.3487538137245,4611.0,4175.0,4715.142857142857,469.90863202220453,5714.0,4175.0,4704.785714285715,370.64695920423645,5714.0,4175.0,4741.5,477.10237745312963,5990.0,3985.0,4517.285714285715,4593.563178122194,4654.511179886098,4694.139247690001,4832.333333333333,4787.142857142857,,,,,219.0,20.625570776255707,22.17808219178082,0.9944411804582636,-26.357142857143117,-0.47054890230987123,1.0191570881226053,,0.0,0.0,0.0,0.0,4830.0,22,0.46472317204376906,-0.8854560256532096,0
2015-06-08,18,0,8,2,6,2,2015,159,0,0,0,0,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,4300.0,4258.0,3985.0,4278.0,4468.0,4899.0,,,,4611.0,4611.0,4300.0,4258.0,4468.0,4899.0,,,4362.0,183.31575673320248,4611.0,4175.0,4752.285714285715,463.0037686627598,5714.0,4175.0,4692.5,379.41472785632044,5714.0,4175.0,4741.178571428572,477.2565238326411,5990.0,3985.0,4517.587084148728,4619.539596636767,4675.622474212518,4707.548186419672,4279.0,4304.166666666667,,,,,221.0,20.86425339366516,20.86425339366516,1.0023426965868945,11.107142857143117,-0.27276436240863433,0.9025182105112501,,0.0,0.0,0.0,0.0,4049.0,24,0.23931566428755768,-0.970941817426052,0
