feature,pearson,spearman
CNY_dm7,-0.01877035738309581,-0.018165086108092206
is_ChingMing,-0.01231878550495919,-0.017433452874346674
CNY_dow5,-0.02108372458936093,-0.016748172412777235
GoldenWeek_dp5,0.011941982322947478,0.016139911895349298
MidAutumn_dow5,0.015496930545658913,0.01583384217994508
MidAutumn_dow6,0.013995545661910386,0.015028248228421534
CNY_dp2,0.01472320707883651,0.014061653249652117
is_NewYear,0.013619227207999176,0.013969519822337255
Labour_dp4,-0.009953878891340482,-0.013016216963900259
holiday_dow2,-0.009543888396318055,-0.01290053240225109
Labour_dp2,0.02004309447087539,0.012827110741562892
MidAutumn_dow1,-0.01159781574759033,-0.011820095958572412
GoldenWeek_dp6,-0.011694992920513975,-0.011315481709239456
is_DragonBoat,-0.011588848289402336,-0.010925600078070495
is_month_end,-0.00852832093329229,-0.010756779997486527
is_Easter,0.010519783011784948,0.010600962974016723
CNY_dow3,-0.01960920881253264,-0.010468580338941364
Labour_dow2,-0.005974116248275688,-0.010193743447597138
woy_cos,-0.012100848423968195,-0.008911415807965607
CNY_dp7,0.00571996611120048,0.008838039862823723
DragonBoat_dp1,-0.009024315292422204,-0.008092838620494145
days_to_next_holiday,-0.06415035822388378,-0.007288670221108327
month_cos,0.004860149297834437,0.00721366342113162
Labour_dow1,-0.007004996543500879,-0.007150032384629265
holiday_dow3,0.010017844095557529,0.007111302858692632
Labour_dp3,0.009168212011759458,0.007068291065100442
CNY_dow4,-0.014692691231638846,-0.006715266437722647
doy_cos,-0.009770884970327907,-0.005939236415055246
DragonBoat_dm2,-0.007004060998109287,-0.005938053596658521
CNY_dp9,-0.005357754342065957,-0.005041643248352814
DragonBoat_dp0,-0.002943842611490114,-0.0047748510616676095
day,0.005776766577644994,0.004615125543716238
is_month_start,0.0072694639344847885,0.004455983934859284
week_of_month,0.005250072638400461,0.00433338849257697
Labour_dow3,0.013784848435320705,0.0031959466371225694
DragonBoat_dm1,-0.004126430491087936,-0.0029709336877308846
MidAutumn_dow0,0.004089443682911374,0.001961969867216309
CNY_dp10,-0.00024531489859009004,-0.0017804529235159621
CNY_dp8,-0.002504192560720994,0.001188157962987606
holiday_dow6,-0.0033020024248964783,0.0011450275929458732
