target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2026-03-02,1,6255.0,7022.0,0,6819.66783852163,6774.422984508154,6837.0977,6547.14688413349,6826.798635731794,6819.66783852163,0
2026-03-03,1,5836.0,7295.0,0,6809.8219376955785,6737.95701076992,6736.6113,6788.762898620134,6821.083357994957,6809.8219376955785,1
2026-03-04,1,5808.0,7199.0,0,6978.164134509939,6695.779987354497,6857.709,6685.389592124975,6951.996950487365,6978.164134509939,2
2026-03-05,1,6099.0,7107.0,0,7107.898392731518,6550.820698326345,6828.481,6880.753097452373,7031.047902674916,7107.898392731518,3
2026-03-06,1,6804.0,6898.0,0,7136.634415081406,6981.424857196697,6942.042,6980.835000372226,7055.08198025611,7136.634415081406,4
2026-03-07,1,7626.0,7746.0,0,7732.358441858149,7657.989731794984,7411.129,7583.624549069949,7723.498774739914,7732.358441858149,5
2026-03-08,1,7092.0,7849.0,0,7742.848636557903,7726.169957153402,7273.7524,7342.054957435672,7627.819914102074,7742.848636557903,6
2026-03-09,1,6789.0,7348.0,0,7128.050197669834,7030.320581963132,6884.5967,6762.342097655897,7054.825231961593,7128.050197669834,0
2026-03-10,1,6851.0,7111.0,0,7151.987370159446,6927.566114048616,7063.4624,6900.3130130856,6973.426242649449,7151.987370159446,1
2026-03-11,1,6909.0,7133.0,0,7165.530859436138,6975.540401430518,7123.0947,7135.628225517741,7139.095355005018,7165.530859436138,2
2026-03-12,1,6995.0,7565.0,0,7544.668156456521,7289.185231916462,7238.9385,7342.991450226983,7446.499994052877,7544.668156456521,3
2026-03-13,1,7478.0,7111.0,0,7680.372758940902,7231.397910965136,7398.6123,7578.5101242770215,7577.659236597017,7680.372758940902,4
2026-03-14,1,8041.0,6638.0,0,8181.827076109794,7663.487777725542,7723.33,7884.731517432298,8012.7357373849845,8181.827076109794,5
2026-03-15,1,7248.0,7262.0,0,7667.36872599514,7334.598211087443,7320.9937,7650.806641170085,7530.992092128075,7667.36872599514,6
2026-03-16,1,6605.0,7107.0,0,6913.502822232888,6609.746769264723,6705.077,6806.304119207748,6885.021337348113,6913.502822232888,0
2026-03-17,1,7018.0,6507.0,0,6943.059632917282,6718.077211405844,6819.9263,6826.170305590716,6799.241064511877,6943.059632917282,1
2026-03-18,1,7236.0,7211.0,0,6936.220862078151,6684.812862903047,6982.217,6948.899072296454,6944.838709123645,6936.220862078151,2
2026-03-19,1,7244.0,7791.0,0,7202.186544487257,6954.44970085378,6917.568,7002.466114642334,7160.660105804032,7202.186544487257,3
2026-03-20,1,7336.0,7607.0,0,7504.869201401801,7355.925611241162,7508.821,7390.276200533426,7454.8717867177575,7504.869201401801,4
2026-03-21,1,7576.0,7612.0,0,8118.491189495673,7897.614175416942,7836.5767,7934.807077455883,8097.387083856248,8118.491189495673,5
2026-03-22,1,6941.0,7978.0,0,7368.893278898475,7217.598971243787,7229.7217,7230.639031967449,7266.146692490517,7368.893278898475,6
2026-03-23,1,6779.0,6837.0,0,6471.034427237812,6615.184891659291,6667.5815,6732.17646212392,6567.726652509464,6471.034427237812,0
2026-03-24,1,6916.0,6832.0,0,6789.8791116291495,6672.033556098852,6873.9478,6841.174500922758,6780.539955317742,6789.8791116291495,1
2026-03-25,1,6997.0,7046.0,0,6956.871319375611,6934.907001140161,6850.4346,6986.451036956157,6960.598409859208,6956.871319375611,2
2026-03-26,1,6924.0,7312.0,0,6905.935562414674,6862.551205357634,7031.0215,7057.0506216671365,6941.1703695617,6905.935562414674,3
2026-03-27,1,6814.0,6936.0,0,7220.773807617278,7435.68365214324,7327.214,7332.706929672988,7233.316426939932,7220.773807617278,4
2026-03-28,1,7429.0,7674.0,0,7842.7315089138865,7599.726113838183,7718.272,7711.048294335492,7849.043213464334,7842.7315089138865,5
2026-03-29,1,7101.0,7756.0,0,6738.903112260376,7066.428903734674,7139.877,7237.534231200048,6990.727254732355,6738.903112260376,6
2026-03-30,1,6459.0,6660.0,0,6099.886018138213,6316.063272816251,6378.716,6531.547028616305,6264.381706364099,6099.886018138213,0
2026-03-31,1,6022.0,5971.0,0,6177.579082235892,6170.1022376187175,6613.073,6602.280595599307,6362.56850747374,6177.579082235892,1
2026-04-01,1,6286.0,6047.0,0,6518.224871892477,6562.617038745239,6722.5786,6701.140201611104,6751.59964909577,6518.224871892477,2
2026-04-02,1,6375.0,6218.0,0,6481.7755369905335,6312.188367392938,6457.4297,6517.66556128754,6311.974232243677,6481.7755369905335,3
2026-04-03,1,6704.0,6169.0,1,6857.851193270117,6387.024618696391,6700.922,6859.529590998003,6849.822156627445,6861.747718268808,4
2026-04-04,1,6754.0,6909.0,1,7363.69541400965,7188.051799036555,7367.8057,7410.101722348815,7417.518864877952,7355.786978564252,5
2026-04-05,1,7075.0,7175.0,1,6693.171772531391,6599.0056843851935,6927.3804,7079.2401390833,6714.2802184476395,6715.4882901104065,6
2026-04-06,1,6349.0,5644.0,1,5945.6875744574345,5967.994529378452,6473.6865,6294.930155641615,6052.437028429376,5983.984386527158,0
2026-04-07,1,6310.0,5625.0,0,6068.619498943531,6272.287309199439,6445.9185,6570.395885076857,6228.962216549701,6068.619498943531,1
2026-04-08,1,6629.0,6425.0,0,6739.189634075216,6628.238535480328,6751.271,6598.637712449834,6821.929927583918,6739.189634075216,2
2026-04-09,1,6709.0,6391.0,0,6718.888203812582,6771.722187148859,6749.8936,6601.612819121566,6867.84979707277,6718.888203812582,3
2026-04-10,1,7046.0,6538.0,0,6989.926662779676,6675.188987990677,6788.702,6803.091374110605,7063.1065186226,6989.926662779676,4
2026-04-11,1,7719.0,7218.0,0,7982.954162776674,7254.762857746538,7450.8604,7549.8139632530365,7895.985514619254,7982.954162776674,5
2026-04-12,1,7188.0,7765.0,0,7322.561391186325,7142.961227245844,7132.954,7106.001410451574,7369.84092008368,7322.561391186325,6
2026-04-13,1,6645.0,7177.0,0,6871.354754820502,6377.979304982111,6521.2456,6598.421936719394,6826.689273981316,6871.354754820502,0
2026-04-14,1,7135.0,6528.0,0,6643.709723476387,6588.964359618027,6619.0127,6553.601410122595,6750.391281701885,6643.709723476387,1
2026-04-15,1,7167.0,6804.0,0,6921.4776313893935,6800.104445056919,6879.0723,6838.936009603232,6962.034561964967,6921.4776313893935,2
2026-04-16,1,7122.0,7242.0,0,7179.453030828509,6900.050161579762,7068.739,6992.303580930823,7210.907681139488,7179.453030828509,3
2026-04-17,1,7299.0,6806.0,0,7416.253101967789,7446.614424207343,7280.981,7278.976858938668,7369.976176253459,7416.253101967789,4
2026-04-18,1,7958.0,7631.0,0,7909.989340812347,7778.622412426671,7667.1714,7746.694480694543,7941.799490703782,7909.989340812347,5
2026-04-19,1,7374.0,8675.0,0,7655.570338611428,7252.379138328268,7353.952,7278.1169694607825,7547.138435262229,7655.570338611428,6
2026-04-20,1,6813.0,7872.0,0,6712.377789437121,6783.194841255098,6531.989,6703.43598446827,6682.981613710134,6712.377789437121,0
2026-04-21,1,7027.0,6681.0,0,6613.321708366031,6371.688309554868,6561.089,6748.740974551679,6626.417495553818,6613.321708366031,1
2026-04-22,1,7141.0,6165.0,0,6812.498336389566,6531.290362070467,6780.7837,6902.941096618784,6867.305399263948,6812.498336389566,2
2026-04-23,1,7310.0,6246.0,0,6901.965390945205,6738.103465497336,6807.8867,6904.316131450974,6912.416562671482,6901.965390945205,3
2026-04-24,1,7058.0,6607.0,0,7303.08281608467,7186.636021509801,7327.5835,7266.779056822505,7277.9071620174145,7303.08281608467,4
2026-04-25,1,7699.0,7243.0,0,7996.5322822730095,7845.86212869265,7853.8506,7889.469821533761,8034.479414222107,7996.5322822730095,5
2026-04-26,1,6881.0,7590.0,0,7116.634240643079,7020.239191217402,7033.837,7099.789623127606,7117.625581037969,7116.634240643079,6
2026-04-27,1,6179.0,7028.0,0,6506.271897405131,6567.525755301081,6453.8096,6591.16541917204,6566.700471693869,6506.271897405131,0
2026-04-28,1,6576.0,6282.0,0,6647.0005408315,6392.950982376266,6711.2476,6722.247967535489,6608.1487986618195,6647.0005408315,1
2026-04-29,1,6408.0,5969.0,0,6554.067009724146,6489.097046341076,6712.343,6647.442856099318,6382.547600175681,6554.067009724146,2
2026-04-30,1,7108.0,6614.0,0,6792.974183413621,6620.314629647108,6788.8887,6811.350734099468,6803.7338931515,6792.974183413621,3
2025-11-01,2,7676.0,6789.0,0,7839.287143583756,7553.1395974204725,7742.8154,7657.590899799716,7793.983487584587,7839.287143583756,5
2025-11-02,2,6696.0,7302.0,0,7142.662520549976,7218.730638160208,7138.1475,7143.870567907203,7212.891902672757,7142.662520549976,6
2025-11-03,2,6228.0,6672.0,0,6891.951332292474,6820.1653630496385,6794.056,6739.944368566485,6849.8303419041185,6891.951332292474,0
2025-11-04,2,6604.0,6839.0,0,7084.033110209979,6965.154003797982,7012.359,6888.959456447645,6914.28671223102,7084.033110209979,1
2025-11-05,2,6712.0,6925.0,0,7077.031349396696,7023.734776661333,6965.632,7043.276483730873,7066.370627644938,7077.031349396696,2
2025-11-06,2,6794.0,6400.0,0,6988.615364706175,6858.85610139791,6805.1714,6860.8872817234,6924.9682700710155,6988.615364706175,3
2025-11-07,2,7061.0,7277.0,0,7034.324197747181,7294.764749441845,7154.9404,7225.300462584783,7173.364734211597,7034.324197747181,4
2025-11-08,2,7605.0,7252.0,0,7620.254431021216,7540.496731001943,7691.9077,7637.140886618548,7613.0998141477285,7620.254431021216,5
2025-11-09,2,7098.0,8059.0,0,7265.418078595197,7482.7657136185135,7273.2275,7219.284032260145,7301.421862657877,7265.418078595197,6
2025-11-10,2,6327.0,7381.0,0,6838.803840525136,6836.22802723029,6851.611,6738.717439857704,6873.716998669093,6838.803840525136,0
2025-11-11,2,6542.0,6556.0,0,6945.866995300559,6930.743196644373,6834.689,6910.865913064366,6921.532088356888,6945.866995300559,1
2025-11-12,2,6917.0,7440.0,0,7295.840321364835,7108.4141242028745,7149.9565,7007.628161212024,7237.52553865925,7295.840321364835,2
2025-11-13,2,6881.0,7501.0,0,7279.465492761101,7023.841251213158,6948.1123,7065.113562271925,7233.209772588024,7279.465492761101,3
2025-11-14,2,6987.0,7350.0,0,7509.2439077883355,7340.468026957623,7254.293,7290.0847933068735,7400.852312680366,7509.2439077883355,4
2025-11-15,2,7561.0,7390.0,0,7784.696576571374,7729.8258376813765,7873.6294,7729.249103979189,7803.0767041477675,7784.696576571374,5
2025-11-16,2,7269.0,8002.0,0,7249.838405901165,7318.644832851574,7445.7266,7138.738152912729,7231.61745014268,7249.838405901165,6
2025-11-17,2,6707.0,7082.0,0,6704.363766541406,6673.794800078693,6633.0107,6680.430801848323,6748.265099030833,6704.363766541406,0
2025-11-18,2,7043.0,6478.0,0,7033.245648624477,6917.508716550303,6793.975,6840.112608392646,7129.201239370125,7033.245648624477,1
2025-11-19,2,7422.0,6778.0,0,7202.642207249005,7019.367950800607,6912.682,7017.687456303501,7270.801787538622,7202.642207249005,2
2025-11-20,2,6973.0,7449.0,0,7202.843233891256,7039.867941660962,7036.5176,7116.033044175177,7036.7282704000945,7202.843233891256,3
