target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2026-05-18,2,6839.0,7222.0,0,6601.075493526762,6596.966210011981,6697.7544,6677.6770754501,6679.957831726192,6601.075493526762,0
2026-05-19,2,6924.0,6469.0,0,6747.0407330112375,6786.175063575681,6727.2075,6693.054121697588,6789.814932247042,6747.0407330112375,1
2026-05-20,2,6769.0,6681.0,0,6755.621766353449,6859.785335253459,6737.895,6774.950731408981,6741.149895351334,6755.621766353449,2
2026-05-21,2,6588.0,6789.0,0,6905.333816774288,7064.936839331208,7019.7144,6920.025012105111,6922.345126552994,6905.333816774288,3
2026-05-22,2,6874.0,6774.0,0,7062.165694983772,7251.001029377566,7155.3076,7146.457534494794,7095.233477709902,7062.165694983772,4
2026-05-23,2,7710.0,7253.0,0,7562.8027602507045,7592.118088766782,7646.55,7667.126859160593,7638.999486743772,7562.8027602507045,5
2026-05-24,2,7045.0,7557.0,0,7025.49350805566,7189.712793756208,7171.6494,7151.777187315316,7054.632854365088,7025.49350805566,6
2026-05-25,2,6625.0,7089.0,0,6522.294043920279,6605.806215280001,6636.416,6625.471209150158,6570.50134084299,6522.294043920279,0
2026-05-26,2,6877.0,6557.0,0,6613.440572941989,6669.49568163447,6674.74,6674.212716620135,6657.807834778218,6613.440572941989,1
2026-05-27,2,7120.0,6787.0,0,6559.493034721288,6619.0628890124835,6677.5063,6619.176756065565,6640.4541467756,6559.493034721288,2
2026-05-28,2,6993.0,6669.0,0,6689.200125718171,6734.406325531437,6678.1987,6714.369292046355,6714.270367148151,6689.200125718171,3
2026-05-01,3,8653.0,8349.0,1,7838.773507911029,7779.332460238438,7414.1377,7624.687409843898,7769.515174412624,7865.121355759125,4
2026-05-02,3,8249.0,8293.0,1,7802.730332602391,7821.475055572587,7713.03,7676.867931650234,7791.78904325733,7839.91499738254,5
2026-05-03,3,7780.0,8042.0,1,7499.452810604873,7482.797268521241,7329.4062,7347.012486551506,7442.026922994752,7525.3210536625875,6
2026-05-04,3,7153.0,7302.0,1,6765.993627231855,6736.011469545794,6744.273,6596.345002916194,6735.569045182711,6827.226917861523,0
2026-05-05,3,6694.0,6521.0,1,6641.583970526436,6892.3111107250415,6528.1787,6706.28562358187,6477.788590051908,6653.437880351032,1
2026-05-06,3,6063.0,5434.0,0,5976.612823498257,6563.831982605893,6298.981,6628.779493949089,6088.757475422511,5976.612823498257,2
2026-05-07,3,6236.0,5558.0,0,6190.191889655249,6590.433454237516,6394.7427,6701.5938828548105,6371.346557956546,6190.191889655249,3
2026-05-08,3,6738.0,5714.0,0,6548.164377676926,6976.468396920272,6776.579,7150.084556213348,6808.208736161451,6548.164377676926,4
2026-05-09,3,7120.0,6367.0,0,6807.442216970424,7181.250786017504,7120.638,7362.132713036644,6963.038546472213,6807.442216970424,5
2026-05-10,3,6714.0,7017.0,0,6846.346146577793,6924.221393034842,7027.778,7107.129903650081,6933.109568666831,6846.346146577793,6
2026-05-11,3,6780.0,6694.0,0,6341.066711308389,6467.1536499086305,6438.056,6437.992789241516,6444.709976486072,6341.066711308389,0
2026-05-12,3,6903.0,6179.0,0,6519.494954451505,6657.0579600546735,6530.078,6611.214349780386,6521.193233225342,6519.494954451505,1
2026-05-13,3,6671.0,6607.0,0,6750.4239283234665,6732.696855200706,6592.4624,6759.957563649592,6713.575179014005,6750.4239283234665,2
2026-05-14,3,6955.0,6881.0,0,6838.766850861318,6785.974193805069,6772.2812,6798.547790992608,6805.0312500017935,6838.766850861318,3
2026-05-15,3,6995.0,6513.0,0,7090.956162490861,7127.111526306598,7250.083,7046.093208693651,7051.488408739159,7090.956162490861,4
2026-05-16,3,7815.0,7172.0,0,7963.2343479782985,7694.917462007633,7732.85,7532.071699845912,7873.193877003817,7963.2343479782985,5
2026-05-17,3,7158.0,7825.0,0,7390.113238500349,7332.953736486964,7244.0786,7275.8158622278825,7290.4378904260775,7390.113238500349,6
2026-05-18,3,6839.0,7222.0,0,6753.840987118366,6667.636924901718,6646.124,6614.490679587129,6653.1806186714375,6753.840987118366,0
2026-05-19,3,6924.0,6469.0,0,6704.868416076524,6673.961744599634,6713.532,6714.423082812826,6684.298372331694,6704.868416076524,1
2026-05-20,3,6769.0,6681.0,0,6675.591973010643,6832.000928459372,6800.041,6876.591682729516,6751.647147575877,6675.591973010643,2
2026-05-21,3,6588.0,6789.0,0,6824.301018632558,6893.9068629944,6962.546,6991.327396438496,6888.030874222427,6824.301018632558,3
2026-05-22,3,6874.0,6774.0,0,6966.923938783712,7123.625031122568,7116.5244,7234.7251347008505,7008.896021669157,6966.923938783712,4
2026-05-23,3,7710.0,7253.0,0,7652.222429562544,7755.327149367785,7706.85,7674.580668142776,7677.810132891133,7652.222429562544,5
2026-05-24,3,7045.0,7557.0,0,7106.268327393465,7223.072407815275,7225.9043,7224.217153935515,7067.382365222195,7106.268327393465,6
2026-05-25,3,6625.0,7089.0,0,6625.966221157326,6665.9498989048325,6667.1606,6657.627825950768,6617.371951787064,6625.966221157326,0
2026-05-26,3,6877.0,6557.0,0,6641.84183483727,6734.07237289553,6617.46,6700.327472525612,6632.247362657642,6641.84183483727,1
2026-05-27,3,7120.0,6787.0,0,6614.875565528354,6614.277800028899,6644.859,6690.9674338129,6620.020688235957,6614.875565528354,2
2026-05-28,3,6993.0,6669.0,0,6714.409840376595,6783.440995341626,6690.35,6719.068910633164,6733.938538937396,6714.409840376595,3
2026-05-01,4,8653.0,8349.0,1,7830.071913977698,7442.857049963166,7499.289,7775.22416195871,7790.288245150987,7853.1438153592035,4
2026-05-02,4,8249.0,8293.0,1,7678.512532299783,7692.096654452534,7746.294,7664.553425669369,7718.462586629146,7685.9371947623795,5
2026-05-03,4,7780.0,8042.0,1,7274.274376655758,7290.952900105354,7281.2446,7272.8472900112,7341.796794111084,7311.898351573659,6
2026-05-04,4,7153.0,7302.0,1,6719.0523386816185,6564.383440098709,6553.2227,6723.642601427936,6674.543886969427,6749.632780176953,0
2026-05-05,4,6694.0,6521.0,1,6822.447866027417,6624.847174096363,6706.755,6798.072021455877,6808.978747016375,6820.075156028488,1
2026-05-06,4,6063.0,5434.0,0,6123.9542366131245,6644.160439926821,6346.53,6564.829751014672,6185.500611745024,6123.9542366131245,2
2026-05-07,4,6236.0,5558.0,0,6286.073091410617,6798.34667810313,6530.571,6856.47582842444,6332.983656200031,6286.073091410617,3
2026-05-08,4,6738.0,5714.0,0,6418.080633878448,6918.3792641663,6863.3076,7037.635566655524,6481.119874684554,6418.080633878448,4
2026-05-09,4,7120.0,6367.0,0,6795.155588676712,7200.184018936703,7206.281,7356.1202131527525,6907.228589602455,6795.155588676712,5
2026-05-10,4,6714.0,7017.0,0,6984.9954211317545,7081.7635702958005,7166.2583,7365.430414456035,7006.742816009938,6984.9954211317545,6
2026-05-11,4,6780.0,6694.0,0,6404.378798235335,6524.657587954715,6429.66,6640.270537359836,6460.797324641491,6404.378798235335,0
2026-05-12,4,6903.0,6179.0,0,6537.90540654407,6549.22037542692,6499.9717,6655.962782365826,6548.64660539139,6537.90540654407,1
2026-05-13,4,6671.0,6607.0,0,6602.731596549384,6648.306184796637,6502.46,6671.953480287437,6656.183517851302,6602.731596549384,2
2026-05-14,4,6955.0,6881.0,0,6783.8699177256685,6816.056218701294,6908.045,6865.934715570599,6809.000738774223,6783.8699177256685,3
2026-05-15,4,6995.0,6513.0,0,7066.166308527515,7170.580625926134,7193.458,7053.421649298612,7115.234820387483,7066.166308527515,4
2026-05-16,4,7815.0,7172.0,0,8014.877660084696,7746.912037786512,7738.091,7576.089913145491,7854.043405881857,8014.877660084696,5
2026-05-17,4,7158.0,7825.0,0,7266.488824301867,7280.967575733349,7254.607,7219.360749903033,7270.3704282121325,7266.488824301867,6
2026-05-18,4,6839.0,7222.0,0,6576.791258213345,6734.973501370592,6596.178,6721.997591053077,6628.907878016623,6576.791258213345,0
2026-05-19,4,6924.0,6469.0,0,6746.913457770802,6808.378770959172,6694.9766,6716.861455413686,6696.044012164476,6746.913457770802,1
2026-05-20,4,6769.0,6681.0,0,6733.200016040971,6792.292937580412,6783.415,6828.477485076432,6717.047217371849,6733.200016040971,2
2026-05-21,4,6588.0,6789.0,0,6788.806150224873,6899.990647170252,6883.726,7012.009736849577,6739.825620249819,6788.806150224873,3
2026-05-22,4,6874.0,6774.0,0,6930.202617117694,7188.839114988765,6995.36,7196.200744123052,6893.334948887133,6930.202617117694,4
2026-05-23,4,7710.0,7253.0,0,7625.908972028326,7744.140976491484,7686.3496,7754.94774826988,7619.168188084551,7625.908972028326,5
2026-05-24,4,7045.0,7557.0,0,7092.475827799531,7184.278729593526,7235.1133,7168.788036920957,7017.336560586492,7092.475827799531,6
2026-05-25,4,6625.0,7089.0,0,6586.658011554189,6626.6396674508605,6655.644,6715.5920569629125,6555.658311523621,6586.658011554189,0
2026-05-26,4,6877.0,6557.0,0,6643.046597048394,6676.487749352652,6666.672,6646.799526864151,6585.9991929423895,6643.046597048394,1
2026-05-27,4,7120.0,6787.0,0,6635.552692857009,6613.068879711766,6597.395,6553.456472060647,6610.0158000435695,6635.552692857009,2
2026-05-28,4,6993.0,6669.0,0,6640.71953429838,6693.984193785429,6630.473,6767.696472457576,6628.87481864915,6640.71953429838,3
2026-05-01,5,8653.0,8349.0,1,7850.422150650669,7810.912749416978,7460.078,7605.4452998830875,7842.383207298611,7906.63143773757,4
2026-05-02,5,8249.0,8293.0,1,7701.721412259838,7827.323458530437,7722.1904,7478.39750594262,7758.498930157312,7692.530863763865,5
2026-05-03,5,7780.0,8042.0,1,7308.422581948046,7480.176530412717,7288.0894,7045.33164338694,7349.855103131165,7325.16578473714,6
2026-05-04,5,7153.0,7302.0,1,6674.513930039843,6624.729716337486,6568.276,6624.285885826367,6630.671601032813,6777.2156366785,0
2026-05-05,5,6694.0,6521.0,1,6771.112183867138,6703.533471808142,6593.62,6753.572998998462,6660.22088504351,6785.509610164575,1
2026-05-06,5,6063.0,5434.0,0,6368.58873310756,6729.760191688508,6466.3965,6793.930346501136,6499.119478766151,6368.58873310756,2
2026-05-07,5,6236.0,5558.0,0,6325.03418341301,6926.861545956815,6542.675,6768.953293123749,6404.21788970352,6325.03418341301,3
2026-05-08,5,6738.0,5714.0,0,6540.900175822038,7004.928989151495,7022.3433,7034.769346103217,6617.869022759275,6540.900175822038,4
2026-05-09,5,7120.0,6367.0,0,6888.555296185099,7113.809020803195,7147.682,7315.1761520781665,6917.133498403699,6888.555296185099,5
2026-05-10,5,6714.0,7017.0,0,6972.725458325198,7098.14703983188,7026.783,7282.282201963036,6963.435983069342,6972.725458325198,6
2026-05-11,5,6780.0,6694.0,0,6512.849152382362,6620.486241161343,6598.5396,6659.479762344934,6544.339455791432,6512.849152382362,0
2026-05-12,5,6903.0,6179.0,0,6414.481234669252,6651.644364814011,6626.0703,6678.2439871522365,6471.670915501458,6414.481234669252,1
2026-05-13,5,6671.0,6607.0,0,6546.16726362496,6565.63104718643,6651.3228,6697.174914522489,6610.118881745714,6546.16726362496,2
2026-05-14,5,6955.0,6881.0,0,6653.122422917138,6767.271649562156,6863.36,6817.683646809647,6707.769621909695,6653.122422917138,3
2026-05-15,5,6995.0,6513.0,0,7027.5418598254855,7114.734953002047,7178.988,7082.730845287544,7061.125385626933,7027.5418598254855,4
2026-05-16,5,7815.0,7172.0,0,7700.822220894486,7707.874128446818,7749.0396,7667.999035981336,7741.176149755334,7700.822220894486,5
2026-05-17,5,7158.0,7825.0,0,7303.391777949734,7233.084259190952,7269.511,7247.782262120401,7261.8868616491645,7303.391777949734,6
2026-05-18,5,6839.0,7222.0,0,6543.413947429914,6584.414888162398,6731.0596,6632.927401169345,6662.115887560126,6543.413947429914,0
2026-05-19,5,6924.0,6469.0,0,6682.085622852196,6856.175603196266,6760.9106,6738.172848595783,6720.826127045889,6682.085622852196,1
2026-05-20,5,6769.0,6681.0,0,6686.09336268095,6795.6018392787455,6792.3125,6788.464323084854,6739.470472320022,6686.09336268095,2
2026-05-21,5,6588.0,6789.0,0,6929.650392418637,6998.910310926761,7004.4526,6996.10194401515,6875.491349255058,6929.650392418637,3
2026-05-22,5,6874.0,6774.0,0,6948.140693760581,7161.87586572689,6987.8857,7100.263938780097,6889.126318332682,6948.140693760581,4
2026-05-23,5,7710.0,7253.0,0,7500.6494724471695,7663.759889677949,7559.5303,7676.376183940909,7504.483830776458,7500.6494724471695,5
2026-05-24,5,7045.0,7557.0,0,6997.620188990054,7192.0320903244965,7236.7524,7192.212493935488,6968.110466201346,6997.620188990054,6
2026-05-25,5,6625.0,7089.0,0,6512.637152053039,6618.343408226315,6669.9746,6687.166417407771,6537.165467430001,6512.637152053039,0
2026-05-26,5,6877.0,6557.0,0,6598.581124358666,6790.308264987895,6725.985,6763.499736566578,6604.709283349162,6598.581124358666,1
2026-05-27,5,7120.0,6787.0,0,6571.129919007772,6618.9371263495905,6637.629,6670.170298712033,6575.841074699848,6571.129919007772,2
2026-05-28,5,6993.0,6669.0,0,6624.323574947738,6706.062776974293,6748.5923,6803.214641017707,6624.858659160828,6624.323574947738,3
2026-05-01,6,8653.0,8349.0,1,7918.265711798775,7484.854944537845,7357.305,7505.356184049844,7785.574173724645,7996.966165507761,4
2026-05-02,6,8249.0,8293.0,1,7765.0489549970325,7482.761123236189,7627.5063,7677.610151317914,7720.465927633511,7780.272319903948,5
2026-05-03,6,7780.0,8042.0,1,7440.483244942364,7248.937403928912,7296.482,7193.019088765098,7403.593044907088,7492.058730264443,6
2026-05-04,6,7153.0,7302.0,1,6748.047709257683,6543.266541441705,6600.8457,6760.933606088614,6693.208456851029,6835.543239380332,0
2026-05-05,6,6694.0,6521.0,1,6696.22423307702,6507.388740408755,6670.3467,6727.655592007435,6647.639438539311,6714.78355226958,1
2026-05-06,6,6063.0,5434.0,0,6350.711920823161,6541.87954620373,6468.0317,6750.805983007859,6363.173835157834,6350.711920823161,2
2026-05-07,6,6236.0,5558.0,0,6515.8247582801805,6880.141152048575,6821.6777,6979.019052103886,6635.152723210784,6515.8247582801805,3
2026-05-08,6,6738.0,5714.0,0,6533.794171691114,7097.232020434235,6905.492,7117.273937077802,6641.608440444436,6533.794171691114,4
2026-05-09,6,7120.0,6367.0,0,6791.4302224847,7242.0861697248265,7203.7515,7270.5141331469695,6896.555578492219,6791.4302224847,5
2026-05-10,6,6714.0,7017.0,0,7025.482918123106,7174.854483237337,7011.829,7206.493509291514,7034.3625064482485,7025.482918123106,6
2026-05-11,6,6780.0,6694.0,0,6391.993605759266,6576.666540297691,6466.325,6582.941261636808,6445.024406977004,6391.993605759266,0
2026-05-12,6,6903.0,6179.0,0,6509.718762620527,6710.448943143144,6479.8843,6717.178511374997,6564.6389773068,6509.718762620527,1
2026-05-13,6,6671.0,6607.0,0,6722.511216754032,6709.4608609087645,6516.9673,6811.377792687389,6670.057107760779,6722.511216754032,2
2026-05-14,6,6955.0,6881.0,0,6802.067585705497,6954.95850981721,6925.3936,6911.765832751335,6807.32785841575,6802.067585705497,3
2026-05-15,6,6995.0,6513.0,0,7014.532187658129,7142.701002687942,7127.2275,7080.089110750497,7007.416896395257,7014.532187658129,4
2026-05-16,6,7815.0,7172.0,0,7951.339018286994,7741.597355898826,7661.81,7745.752453472017,7845.133896540024,7951.339018286994,5
2026-05-17,6,7158.0,7825.0,0,7268.3767409023585,7226.734002972774,7200.479,7243.581605816315,7251.667255709581,7268.3767409023585,6
2026-05-18,6,6839.0,7222.0,0,6550.755039684364,6655.517762105622,6612.569,6593.683507005155,6633.443532064451,6550.755039684364,0
2026-05-19,6,6924.0,6469.0,0,6580.009075992613,6712.566595787827,6613.8394,6704.07997103931,6660.0223571057295,6580.009075992613,1
2026-05-20,6,6769.0,6681.0,0,6646.036021514982,6719.165481647798,6685.538,6738.168892773356,6655.952620248925,6646.036021514982,2
2026-05-21,6,6588.0,6789.0,0,6712.84279340936,6915.375549761792,6914.763,6961.370322157859,6794.0218857424525,6712.84279340936,3
2026-05-22,6,6874.0,6774.0,0,6922.918749025606,7139.604630889564,7000.0786,7150.321323772059,6978.681663000789,6922.918749025606,4
2026-05-23,6,7710.0,7253.0,0,7487.121380161806,7707.848961450709,7555.7505,7665.726380686781,7573.247579150077,7487.121380161806,5
2026-05-24,6,7045.0,7557.0,0,6953.543355755396,7210.279694270092,7190.8643,7202.557089441164,7027.84210543141,6953.543355755396,6
2026-05-25,6,6625.0,7089.0,0,6528.936375103603,6626.842574758944,6646.243,6621.078293440786,6568.945738284946,6528.936375103603,0
2026-05-26,6,6877.0,6557.0,0,6539.597766783582,6780.839151233124,6687.056,6759.64529111265,6632.641750116544,6539.597766783582,1
2026-05-27,6,7120.0,6787.0,0,6520.992564436903,6647.340792657485,6531.956,6676.1486320522135,6616.424038735725,6520.992564436903,2
2026-05-28,6,6993.0,6669.0,0,6570.750798895217,6777.97169400449,6675.809,6708.0249609307,6653.163771670327,6570.750798895217,3
2026-05-01,7,8653.0,8349.0,1,7839.050693228722,7583.4912756706,7411.0103,7464.280999961905,7792.355738423476,7862.58317711078,4
2026-05-02,7,8249.0,8293.0,1,7890.821949319243,7727.296400300078,7680.437,7578.314885203255,7770.687700555314,7922.369745899315,5
2026-05-03,7,7780.0,8042.0,1,7457.1266279299525,7397.174775978912,7305.8853,7043.171536497924,7368.036598707477,7472.352184793391,6
2026-05-04,7,7153.0,7302.0,1,6778.51190796568,6772.712471705099,6883.693,6671.107877432938,6669.518681668617,6856.692732028044,0
2026-05-05,7,6694.0,6521.0,1,6805.957951256581,6838.99392242667,6833.7725,6640.041149308842,6746.388988123698,6871.357598179704,1
2026-05-06,7,6063.0,5434.0,0,6532.6039160527025,6685.710115316775,6459.6816,6715.1509638364905,6419.76220203914,6532.6039160527025,2
2026-05-07,7,6236.0,5558.0,0,6568.718290067231,6760.729003899693,6468.7217,6772.75188668021,6542.360440144635,6568.718290067231,3
2026-05-08,7,6738.0,5714.0,0,6769.764376393448,7066.513529172053,6807.3887,7016.672996520282,6666.431962451815,6769.764376393448,4
2026-05-09,7,7120.0,6367.0,0,6891.602904249575,7194.011430182921,7251.9736,7303.05643770854,6926.034288611739,6891.602904249575,5
2026-05-10,7,6714.0,7017.0,0,6969.280700543516,7062.843908190015,7089.4224,7074.792945082434,6916.913631025972,6969.280700543516,6
2026-05-11,7,6780.0,6694.0,0,6522.777521978435,6558.656704504023,6537.922,6427.411761789501,6450.026361070409,6522.777521978435,0
2026-05-12,7,6903.0,6179.0,0,6689.856380186961,6693.038200373938,6727.946,6707.2119058452545,6637.123961732407,6689.856380186961,1
2026-05-13,7,6671.0,6607.0,0,6889.069288830111,6864.793954161229,6932.106,6897.277538509112,6825.5293924162825,6889.069288830111,2
2026-05-14,7,6955.0,6881.0,0,6992.859163952577,6997.799625035878,6946.8833,6948.111509184603,6893.1402674626,6992.859163952577,3
2026-05-15,7,6995.0,6513.0,0,7000.994846528827,7181.031007237167,7169.5566,7209.677504448849,7039.715998218936,7000.994846528827,4
2026-05-16,7,7815.0,7172.0,0,7858.320591966685,7850.290299234995,7789.66,7833.70582236283,7859.729191579137,7858.320591966685,5
2026-05-17,7,7158.0,7825.0,0,7296.053766952269,7358.125474419734,7245.648,7328.380738314127,7256.931086933265,7296.053766952269,6
2026-05-18,7,6839.0,7222.0,0,6633.502966555876,6642.997770057204,6669.9473,6692.725265136816,6636.01350073903,6633.502966555876,0
2026-05-19,7,6924.0,6469.0,0,6717.8246426831065,6705.562067842834,6714.327,6691.301128131597,6685.903191638191,6717.8246426831065,1
2026-05-20,7,6769.0,6681.0,0,6650.436815308067,6814.5084846158525,6751.0337,6836.888848671147,6665.283667653462,6650.436815308067,2
2026-05-21,7,6588.0,6789.0,0,6902.289535905286,6909.803125719385,6905.582,6966.183706646803,6819.270216926034,6902.289535905286,3
2026-05-22,7,6874.0,6774.0,0,6973.252218863266,7106.434626521816,7115.809,7115.1506018338205,6935.974327407287,6973.252218863266,4
2026-05-23,7,7710.0,7253.0,0,7556.646411116488,7739.134617968391,7653.987,7688.818158404652,7632.552583198456,7556.646411116488,5
2026-05-24,7,7045.0,7557.0,0,7045.281018520333,7209.433059829204,7265.4766,7164.760576592943,6996.3970941858615,7045.281018520333,6
2026-05-25,7,6625.0,7089.0,0,6612.738199513042,6592.229724211891,6645.7764,6656.2995042189805,6561.344963799907,6612.738199513042,0
2026-05-26,7,6877.0,6557.0,0,6556.2185014804945,6711.040235144197,6688.801,6726.279367736421,6557.907572056171,6556.2185014804945,1
2026-05-27,7,7120.0,6787.0,0,6562.951123572675,6748.502738478909,6666.388,6719.123272157216,6568.675318078338,6562.951123572675,2
2026-05-28,7,6993.0,6669.0,0,6772.9114583336495,6803.100651561867,6771.4526,6807.861881303463,6712.165014761643,6772.9114583336495,3
2026-05-01,8,8653.0,8349.0,1,7944.525834691608,7739.420183947773,7536.2725,7398.578322708179,7926.044669498708,7986.737551866234,4
2026-05-02,8,8249.0,8293.0,1,7786.501614486348,7777.285458251462,7702.5737,7587.51483050939,7832.144681115038,7768.792230361755,5
2026-05-03,8,7780.0,8042.0,1,7325.887947607949,7350.213393553689,7373.7207,7103.234591069915,7420.174354949014,7363.820171497089,6
2026-05-04,8,7153.0,7302.0,1,6626.781106898983,6650.665692698446,6785.3486,6522.62541731162,6760.8421094889445,6679.599953435042,0
2026-05-05,8,6694.0,6521.0,1,6624.00136162606,6804.654309721416,6812.0083,6555.254987600493,6727.088988850603,6717.041109584942,1
